"class_id","class_name","trainer_name","class_category"
2,growth,Angelica Schmidt,Category4
3,model,Nathan Nguyen,Category3
4,number,Rebecca Padilla,Category1
5,plant,Vincent Garrison,Category2
6,focus,Austin Coleman,Category2
7,economy,Stephen Freeman,Category5
8,network,Joseph Evans,Category2
9,whom,Jeff Crawford,Category3
10,what,Dustin Duncan,Category3
11,husband,Kevin Reid,Category3
12,beautiful,Dr. Anthony Koch,Category3
13,avoid,Jeffrey Koch,Category3
14,return,Cynthia Kirby,Category4
15,real,Craig Ramirez,Category1
16,lot,Tiffany Webb,Category1
17,people,Robert Jones,Category3
18,field,Joshua Phillips,Category1
19,step,Kimberly Ramirez,Category3
20,do,Amy Blackburn,Category1
21,power,Ashley Reyes,Category1
22,system,Gary Martinez,Category2
23,final,Joseph Allen,Category5
24,become,Anne Perkins,Category2
25,expert,Thomas Pierce,Category3
26,meet,Jennifer Jensen,Category2
27,capital,Sarah Morgan,Category2
28,force,Carolyn Delacruz,Category3
29,born,Aaron Hart,Category4
30,property,Michelle Jones,Category3
31,say,Patricia Dominguez,Category4
32,voice,Joseph Ramos,Category5
33,few,Mark Randall MD,Category2
34,central,Jeffrey Davis,Category3
35,life,Megan Walters,Category1
36,trouble,Jose Johnson,Category5
37,leg,Cheryl Meyer,Category3
38,alone,Robyn Griffin,Category5
39,least,Jade Pierce,Category5
40,total,Erin Mendoza,Category3
41,ahead,John Johnson,Category4
42,poor,Paula Rice,Category1
43,never,Mr. Stephen Trevino MD,Category3
44,machine,Angela Johnson,Category3
45,such,Denise Casey,Category4
46,character,Grace Butler,Category3
47,reality,Ann Smith,Category3
48,miss,William Alexander,Category4
49,medical,Susan Evans,Category4
50,she,Megan Meza,Category3
51,down,Anthony Byrd,Category4
52,need,Craig Doyle,Category4
53,check,Debbie Leblanc,Category1
54,try,Ruth Parker DDS,Category5
55,friend,Zachary Romero,Category3
56,southern,Timothy Newman,Category2
57,nothing,Chelsea Evans,Category2
58,region,Patricia Harris,Category3
59,ability,Laura Adams,Category3
60,military,Lacey Wise,Category3
61,computer,Angela Gilbert,Category2
62,clear,Troy Gonzalez,Category1
63,stand,Sean Smith,Category1
64,their,Nichole Smith,Category4
65,coach,Andrew Christensen,Category1
66,economy,Leon Williams DDS,Category5
67,information,Lindsay Nash,Category5
68,window,Jaclyn Benson,Category1
69,high,Jack Tyler,Category1
70,seek,Angela Green,Category5
71,avoid,Tammy Adams,Category3
72,ability,Bryan Rivera,Category4
73,budget,Heather Underwood,Category1
74,bed,Madeline Simpson,Category2
75,responsibility,Martha Sims,Category3
76,whose,Becky Robertson,Category3
77,modern,James Roberts,Category2
78,get,Christopher Lang,Category2
79,around,Tommy Jones,Category1
80,usually,Kayla Sullivan,Category5
81,group,Erin Little,Category4
82,figure,Rebecca Garcia,Category5
83,administration,Matthew Hayes,Category3
84,reason,Suzanne Mitchell,Category5
85,general,Christine Hutchinson,Category1
86,public,Ms. Carol Bender,Category3
87,it,Sean Peck,Category2
88,factor,Melanie Wang,Category4
89,half,Amy Gentry,Category3
90,shoulder,Jill Mosley,Category3
91,society,David Reed,Category1
92,under,Stephanie Harris,Category1
93,nature,Steven Hernandez,Category1
94,institution,Janet Clark,Category2
95,Democrat,Kayla Fuentes,Category4
96,attention,Carolyn Velasquez,Category5
97,owner,Daniel Bailey,Category2
98,material,Rebecca Shaw,Category2
99,decision,Erin Rogers,Category1
100,news,Miss Erin Anderson,Category4
101,bill,Andrew Campbell,Category1
102,walk,Robert Dalton,Category1
103,blue,Yolanda Oneill,Category4
104,left,Heidi Cook,Category1
105,head,Pamela Solomon,Category5
106,myself,Anthony Moreno,Category4
107,election,Candace Barber,Category5
108,page,Carol Graham,Category5
109,whether,Michelle Lopez,Category5
110,change,Caroline Jackson,Category4
111,inside,Linda Donovan,Category2
112,share,Mallory White,Category3
113,station,Linda Gonzalez,Category2
114,case,Michael Compton,Category1
115,attack,Richard Simmons,Category3
116,street,Jennifer Perez,Category5
117,fast,Patrick Powell,Category2
118,until,Veronica Reynolds,Category1
119,couple,Ashley Howell,Category5
120,a,Christian Morris,Category3
121,director,Brittany Pratt,Category2
122,clear,Heather Webb,Category5
123,call,Thomas Powell,Category1
124,fact,Christopher Willis,Category1
125,candidate,Heidi Grant,Category3
126,cup,Frank Hicks,Category1
127,compare,Christopher Maxwell,Category5
128,speak,Ricardo Soto,Category4
129,him,Jonathan Gallagher,Category2
130,point,Jessica Rodriguez,Category3
131,smile,Lindsay Franklin,Category5
132,environment,Cynthia Becker,Category3
133,cultural,Mark Phillips,Category3
134,bring,Ashley Smith,Category5
135,commercial,Kelly Terrell,Category5
136,everyone,James Morgan,Category5
137,join,Michael Williamson,Category3
138,raise,Teresa Henderson,Category1
139,simply,Kenneth Bowen,Category5
140,Congress,Thomas Griffith,Category4
141,draw,Victor Zuniga,Category1
142,indicate,Brett Vaughn,Category4
143,billion,Jonathan Robinson,Category1
144,approach,Bonnie Bryant,Category1
145,recognize,Joann Gardner,Category3
146,soldier,Timothy Miller,Category1
147,door,Patricia Villa,Category4
